Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2023,2024,Total Points
39,Артюхин Марк,3,2007,Камчатский край,мужчины,0,0,0,1900,1900
40,Ткачук Дмитрий,3,1986,Мурманская область,мужчины,0,0,0,1900,1900
41,Мустафин Андрей,,1987,Красноярский край,мужчины,1700,0,0,0,1700
42,Расшиваев Сергей,КМС,1984,Санкт-Петербург,мужчины,1700,0,0,0,1700
43,Коденко Роман,,1992,Приморский край,мужчины,1700,0,0,0,1700
44,Эгле Вячеслав,,1994,Сахалинская область,мужчины,1700,0,0,0,1700
45,Зылев Даниил,3,1982,Москва,мужчины,0,0,1520,0,1520
46,Болдырев Артем,3,1981,Калининградская область,мужчины,0,0,1520,0,1520
47,Реут Алексей,3,1989,Калининградская область,мужчины,0,0,1520,0,1520
48,Саркисов Станислав,3,1983,Московская область,мужчины,0,1216,0,0,1216
49,Шеин Николай,3,1986,Приморский край,мужчины,0,1216,0,0,1216
50,Степаненко Клим,,1994,Приморский край,мужчины,973,0,0,0,973
51,Коваленко Николай,,1983,Свердловская область,мужчины,973,0,0,0,973
52,Алявин Алексей,,1987,Приморский край,мужчины,973,0,0,0,973
53,Молотков Ростислав,,1992,Еврейская автономная область,мужчины,0,0,0,0,0
54,Перерва Вадим,,1989,Калининградская область,мужчины,0,0,0,0,0
55,Титов Сергей,2,1987,Санкт-Петербург,мужчины,0,0,0,0,0
56,Гречишкин Алексей,,1985,Москва,мужчины,0,0,0,0,0
57,Пилецкий Илья,,1983,Калининградская область,мужчины,0,0,0,0,0
58,Литвинов Леонид,2,1963,Санкт-Петербург,мужчины,0,0,0,0,0
59,Мысовский Сергей,,1986,Санкт-Петербург,мужчины,0,0,0,0,0
60,Блохин Иван,,1987,Калининград,мужчины,0,0,0,0,0
61,Глазырин Игорь,,1990,Челябинская область,мужчины,0,0,0,0,0
62,Федюнькин Юрий,,1990,Калининград,мужчины,0,0,0,0,0
63,Шуев Николай,,1988,Чебоксары,мужчины,0,0,0,0,0
64,Павликов Константин,,1984,Санкт-Петербург,мужчины,0,0,0,0,0
65,Волобуев Леонид,,1988,Санкт-Петербург,мужчины,0,0,0,0,0
66,Анисимов,,1984,Москва,мужчины,0,0,0,0,0
67,Иванов Никита,,1986,Санкт-Петербург,мужчины,0,0,0,0,0
68,Какурин Эльдар,,1983,Москва,мужчины,0,0,0,0,0
69,Тюкавин Максим,,1981,Калининград,мужчины,0,0,0,0,0
